,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
2111,2111,2057,2111,Schichten über Schichten – Die Zukunft der Handschriften-forschung,"Terras, Melissa (2011): „Artefacts and Errors: Acknowledging Issues of Representation in the Digital: Imaging of Ancient Texts“, in: Fischer, Franz / Fritze, Christiane / Vogeler, Georg (eds.): Kodikologie und Paläographie im digitalen Zeitalter 2. Norderstedt: BoD 43-61 http://kups.ub.uni-koeln.de/4342/ [letzter Zugriff 31. Dezember 2015].",../dhd_2016/TEI/posters-037.xml__12,2011.0,de
2112,2112,2058,2112,Schichten über Schichten – Die Zukunft der Handschriften-forschung,"WZIS(2010-*): Wasserzeichen-Informationssystem. Bayerische Staatsbibliothek München, Deutsche Nationalbibliothek Leipzig, Landesarchiv Baden-Württemberg, Österreichische Akademie der Wissenschaften, Staatsbibliothek zu Berlin, Württembergische Landesbibliothek Stuttgart, Universitätsbibliothek Leipzig http://www.wasserzeichen-online.de [letzter Zugriff 31. Dezember 2015].",../dhd_2016/TEI/posters-037.xml__13,2010.0,de
2113,2113,2059,2113,Korpusanalyse in der computergestützten Komparatistik,"Amancio, Diego R. /Oliveira Jr., Osvaldo N. / F. Costa, Luciano da (2012): ""Identification of literary movements using complex networks to represent texts"", in: New Journal of Physics 14 http://arxiv.org/abs/1302.4099 [letzter Zugriff 09. Januar 2016].",../dhd_2016/TEI/vortraege-013.xml__0,2012.0,en
2114,2114,2060,2114,Korpusanalyse in der computergestützten Komparatistik,"Boncz, Peter / Pham, Minh-Duc (2013): BSBM V3.1 Results (April 2013). Centrum Wiskunde & Informatica, Amsterdam http://wifo5-03.informatik.uni-mannheim.de/bizer/berlinsparqlbenchmark/results/V7/ [letzter Zugriff 09. Januar 2016].",../dhd_2016/TEI/vortraege-013.xml__1,2013.0,de
2115,2115,2061,2115,Korpusanalyse in der computergestützten Komparatistik,"Cappelli, Amedeo / Catarsi, Maria Novella / Michelassi, Patrizia / Moretti, Lorenzo / Baglioni, Miriam / Turini, Franco / Tavoni, Mirko (2002): ""Knowledge mining and discovery for searching in literary texts"", in: Proceedings of the Third International Conference on Language Resources and Evaluation, LREC 2001, May 29-31, 2002, Las Palmas, Canary Islands, Spain.",../dhd_2016/TEI/vortraege-013.xml__2,2002.0,en
2116,2116,2062,2116,Korpusanalyse in der computergestützten Komparatistik,"Dichiu, Daniel /Pais, Ana Lucia / Moga, Sunita Andrea / Buiu, Catalin (2010): ""A cognitive system for detecting emotions in literary texts and transposing them into drawings"", in: Proceedings of the IEEE International Conference on Systems, Man and Cybernetics. Istanbul, Turkey, 10-13 October 2010: 1958-1965.",../dhd_2016/TEI/vortraege-013.xml__3,2010.0,en
2117,2117,2063,2117,Korpusanalyse in der computergestützten Komparatistik,"Ganascia, Jean-Gabriel / Glaudes, Pierre / Del Lungo, Andrea (2014): ""Automatic detection of reuses and citations in literary texts"", in: Literary and Linguistic Computing 29, 3: 412-421.",../dhd_2016/TEI/vortraege-013.xml__4,2014.0,en
2118,2118,2064,2118,Korpusanalyse in der computergestützten Komparatistik,"Manola, Frank / Miller, Eric (eds.) (2004): RDF primer 1.0. W3C recommendation, 10 (1-107): 6 https://www.w3.org/TR/2004/REC-rdf-primer-20040210/ [letzter Zugriff 09. Januar 2016].",../dhd_2016/TEI/vortraege-013.xml__5,2004.0,en
2119,2119,237,2119,Korpusanalyse in der computergestützten Komparatistik,"Moretti, Franco (1999): Atlas of the European novel. 1800-1900. London, New York: Verso.",../dhd_2016/TEI/vortraege-013.xml__6,1999.0,en
2120,2120,2065,2120,Korpusanalyse in der computergestützten Komparatistik,"Stanczyk, Ursula (2011): ""Recognition of author gender for literary texts"", in: Man-Machine Interactions 2. Proceedings of the 2nd International Conference on Man-Machine Interactions, ICMMI 2011, The Beskids, Poland.",../dhd_2016/TEI/vortraege-013.xml__7,2011.0,en
2121,2121,2066,2121,Korpusanalyse in der computergestützten Komparatistik,"Takeda, Masayuki / Fukuda, Tomoko / Nanri, Ichiro (2002): ""Mining from literary texts: Pattern discovery and similarity computation"", in: Progress in Discovery Science. Final Reports of the Japanese Discovery Science Project. Berlin / Heidelberg: Springer 518-531.",../dhd_2016/TEI/vortraege-013.xml__8,2002.0,en
2122,2122,2067,2122,DARIAH-DKPro-Wrapper,"Dokumentation: DARIAH-DKPro-Wrapper v0.4.3 (2016): User guide DARIAH-DKPro-Wrapper v0.4.3 DARIAH2 - Cluster 5, Use Case 1 Team. Universität Würzburg, TU Darmstadt - DARIAH-DE https://rawgit.com/DARIAH-DE/DARIAH-DKPro-Wrapper/master/doc/user-guide.html [letzter Zugriff 08. Januar 2016].",../dhd_2016/TEI/posters-036.xml__0,2016.0,de
2123,2123,2068,2123,DARIAH-DKPro-Wrapper,"CoNLL-2009 Format (2008-*): CoNLL-2009 Shared Task. Syntactic and Semantic Dependencies in Multiple Languages. Institute of Formal and Applied Linguistics, Charles University in Prague, Czech Republic, Faculty of Mathematics and Physics https://ufal.mff.cuni.cz/conll2009-st/task-description.html [letzter Zugriff 08. Januar 2016].",../dhd_2016/TEI/posters-036.xml__1,2009.0,en
2124,2124,2069,2124,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Dossin, Catherine (2012): „Mapping the Reception of American Art in Postwar Western Europe“, in: Artl@a Bulletin 1, 1: Article 3.",../dhd_2016/TEI/vortraege-020.xml__0,2012.0,en
2125,2125,2070,2125,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Doulkaridou, Elli (2015): “Reframing Art History”, in: DAH-Journal 1: 67-83 http://dx.doi.org/10.11588/dah.2015.1.21638 [letzter Zugriff 11. Oktober 2015].",../dhd_2016/TEI/vortraege-020.xml__1,2015.0,de
2126,2126,2071,2126,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Drucker, Johanna (2013): „Is There a „Digital“ Art History?“, in: Visual Resources: An International Journal of Documentation 29, 1-2: 5-13.",../dhd_2016/TEI/vortraege-020.xml__2,2013.0,en
2127,2127,2072,2127,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Gaeghtens, Thomas W. (2013): „Thoughts on the Digital Future oft he Humanities and Art History“, in: Visual Resources: An International Journal of Documentation 29, 1-2: 22-25.",../dhd_2016/TEI/vortraege-020.xml__3,2013.0,en
2128,2128,2073,2128,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Kosselleck, Reinhard (1995): „Ist Geschichte eine Fiktion?“, Interview von Hasso Spode mit Reinhard Kosselleck, in: NZZ Folio 3.",../dhd_2016/TEI/vortraege-020.xml__4,1995.0,de
2129,2129,24,2129,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Manovich, Lev (2015): „Data Science and Digital Art History“, in: DAH-Journal 1: 13-25.",../dhd_2016/TEI/vortraege-020.xml__5,2015.0,en
2130,2130,71,2130,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Moretti, Franco (2013): Distant Reading. London: Verso.",../dhd_2016/TEI/vortraege-020.xml__6,2013.0,it
2131,2131,2074,2131,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Neubauer, Susanne (2005): PTPROJECT.NET. Outline of the Research Project http://www.ptproject.net/introduction_more.php [letzter Zugriff 11. Oktober 2015].",../dhd_2016/TEI/vortraege-020.xml__7,2005.0,de
2132,2132,2075,2132,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Tucker, Marcia (1975): Richard Tuttle New York: Whitney Museum of American Art.",../dhd_2016/TEI/vortraege-020.xml__8,1975.0,en
2133,2133,2076,2133,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,"Warnke, Martin / Wedemeyer, Carmen (2011): “Documenting Artistic Networks”, in: Leonardo. Journal of the International Society for the Arts, Sciences and Technology 44, 3: 258-259.",../dhd_2016/TEI/vortraege-020.xml__9,2011.0,en
2134,2134,2077,2134,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,"Bourdieu, Pierre (1979): La distinction: Critique sociale du jugement (= Collection Le sens Commun). Paris: Éditions de Minuit.",../dhd_2016/TEI/vortraege-057.xml__0,1979.0,fr
2135,2135,2078,2135,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,"Goudin, Yoann / Streiter, Oliver / Huang, Chun (Jimmy) / Mei-Fang, Lin Ann (2011): "" Digital Anthropology and the Renewal of Waishengren Studies: From Digitized Tombs to Identity Claims "", in: African and Asian Studies 15, 2: 21–45.",../dhd_2016/TEI/vortraege-057.xml__1,2011.0,en
2136,2136,2079,2136,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,"Office of the President, Republic of China (2012): Der Präsident besucht den “Miaoli Hakka Kulturpark” und wohnt der “Nacht der Hakka Welthelden” bei [Übersetzung aus dem Chinesischen] http://www.president.gov.tw/Default.aspx?tabid=131&itemid=28020 [letzter Zugriff 15. Oktober 2015].",../dhd_2016/TEI/vortraege-057.xml__2,2012.0,de
2137,2137,2080,2137,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,"Streiter, Oliver / Goudin, Yoann (2013): ""The Tanghao on the Tombstones of Taiwan and Penghu: The Statal Recuperation of Tactics for the Creation of a National Space"", in: Oriental Archive 81: 459-494.",../dhd_2016/TEI/vortraege-057.xml__3,2013.0,en
2138,2138,2081,2138,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,"Streiter, Oliver / Goudin, Yoann (2014): ""Extracting Family Genealogis from Taiwan’s Tombstones for a Study of Historical Chang e s in Tombstone Inscriptions"", in: International Journal of Humanities and Arts Computing 8, 1: 49–83.",../dhd_2016/TEI/vortraege-057.xml__4,2014.0,en
2139,2139,2082,2139,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,"Streiter, Oliver / Morris, James X. (2015): ""Researching Taiwan’s Gravesites with ThakBong and R"", in: PNC 2015 Annual Conference and Joint Meetings. Macau.",../dhd_2016/TEI/vortraege-057.xml__5,2015.0,en
2140,2140,2083,2140,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,"Theobald, Ulrich (2011): ""Chinese Literature: Baijiaxing 百家姓 'The Hundred Family Names'"" in: CHINAKNOWLEDGE. A universal guide for China studies http://www.chinaknowledge.de/Literature/Classics/baijiaxing.html [letzter Zugriff 15. Oktober 2015].",../dhd_2016/TEI/vortraege-057.xml__6,2011.0,en
2141,2141,52,2141,Distant-Reading-Showcase: 200 Jahre deutscher Dramengeschichte auf einen Blick,"Moretti, Franco (2000): ""Conjectures on World Literature"", in: New Left Review 1: 54–68.",../dhd_2016/TEI/posters-014.xml__0,2000.0,en
2142,2142,123,2142,Distant-Reading-Showcase: 200 Jahre deutscher Dramengeschichte auf einen Blick,"Moretti, Franco (2005): Maps, Graphs, Trees. Abstract Models for a Literary History. London / New York: Verso.",../dhd_2016/TEI/posters-014.xml__1,2005.0,en
2143,2143,2084,2143,Distant-Reading-Showcase: 200 Jahre deutscher Dramengeschichte auf einen Blick,"Trilcke, Peer / Fischer, Frank / Kampkaspar, Dario (2015): ""Digitale Netzwerkanalyse dramatischer Texte (Vortrag)"", in: Tagung der Digital Humanities im deutschsprachigen Raum, Graz. Slides: http://gams.uni-graz.at/o:dhd2015.v.040.",../dhd_2016/TEI/posters-014.xml__2,2015.0,de
2144,2144,2085,2144,Kein Gedanke ohne Gedächtnis: Aspekte der Kooperation zwischen digitaler Geisteswissenschaft und BAM-Institutionen,"GAMS (2014-*): GAMS: Geisteswissenschaftliches Asset Management System. Zentrum für Informationsmodellierung - Austrian Centre for Digital Humanities, Karl-Franzens-Universität Graz http://gams.uni-graz.at/ [letzter Zugriff: 08. Januar 2016].",../dhd_2016/TEI/posters-043.xml__0,2014.0,de
2145,2145,2086,2145,Kein Gedanke ohne Gedächtnis: Aspekte der Kooperation zwischen digitaler Geisteswissenschaft und BAM-Institutionen,"Phaidra (o. J.): Phaidra: Permanent Hosting, Archiving and Indexing of Digital Resources and Assets. Universität Wien, Bibliotheks- und Archivwesen https://phaidra.kug.ac.at/ [letzter Zugriff: 08. Januar 2016].",../dhd_2016/TEI/posters-043.xml__1,2016.0,en
2146,2146,2087,2146,Digitale Editionen als Web-Services,"Ciotti Fabio, Tomasi Francesca (2014): Formal ontologies, Linked Data and TEI semantics. TEI Conference and Members Meeting 2014. Evanston (IL), October 22-24, 2014. http://tei.northwestern.edu/files/2014/10/Ciotti-Tomasi-22p2xtf.pdf [letzter Zugriff 09. Januar 2016].",../dhd_2016/TEI/vortraege-021.xml__0,2014.0,en
2147,2147,2088,2147,Digitale Editionen als Web-Services,"Jung, Joseph (ed.) (2015): Digitale Briefedition Alfred Escher. Version: Juli 2015. Zürich: Alfred Escher-Stiftung. http://www.briefedition.alfred-escher.ch/ [letzter Zugriff 09. Januar 2016].",../dhd_2016/TEI/vortraege-021.xml__1,2015.0,de
2148,2148,2089,2148,Digitale Editionen als Web-Services,"Peroni, Silvio (2014): Semantic Web Technologies and Legal Scholarly Publishing. Switzerland: Springer International Publishing http://www.springer.com/us/book/9783319047768 [letzter Zugriff 09. Januar 2016].",../dhd_2016/TEI/vortraege-021.xml__2,2014.0,en
2149,2149,2090,2149,Digitale Editionen als Web-Services,Pundit (2013-*): Pundit net7 http://thepund.it/ [letzter Zugriff 09. Januar 2016].,../dhd_2016/TEI/vortraege-021.xml__3,2013.0,de
2150,2150,102,2150,Digitale Editionen als Web-Services,"Sahle, Patrick (2013): Digitale Editionsformen. Zum Umgang mit der Überlieferung unter den Bedingungen des Medienwandels: Befunde, Theorie und Methodik (= Schriften des Instituts für Dokumentologie und Editorik 8). Norderstedt: Books on Demand.",../dhd_2016/TEI/vortraege-021.xml__4,2013.0,de
2151,2151,2091,2151,Digitale Editionen als Web-Services,"Silva, António Rito / Portela, Manuel (2015): ""TEI4LdoD: Textual Encoding and Social Editing in Web 2.0 Environments"", in: Journal of the Text Encoding Initiative 8 http://jtei.revues.org/1171 [letzter Zugriff 09. Januar 2016].",../dhd_2016/TEI/vortraege-021.xml__5,2015.0,en
2152,2152,2092,2152,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Laufer, Eric / Lengyel, Dominik / Pirson, Felix / Stappmanns, Verena / Toulouse, Catherine (2011): ""Die Wiederentstehung Pergamons als virtuelles Stadtmodell"", in: Scholl, Andreas, Kästner, Volker / Grüssinger, Ralf (eds.): Antikensammlung Staatliche Museen Berlin. Pergamon. Panorama der antiken Metropole. Petersberg: Imhof 82–86.",../dhd_2016/TEI/vortraege-045.xml__0,2011.0,de
2153,2153,2093,2153,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik (2005): ""Anschauliche Geometrie"", in: Positionen der Geometrieausbildung. Tagungsband der ersten Tagung der Deutschen Gesellschaft für Geometrie und Grafik 45–52.",../dhd_2016/TEI/vortraege-045.xml__1,2005.0,de
2154,2154,2094,2154,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik / Toulouse, Catherine (2008): Perspektiven Gestalten. Cottbus: Brandenburgische Technische Universität.",../dhd_2016/TEI/vortraege-045.xml__2,2008.0,de
2155,2155,2095,2155,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik / Toulouse, Catherine (2011a): ""Die Gestaltung der Vision Naga - Designing Naga's Vision"", in: Kröper, Karla / Schoske, Sylvia / Wildung, Dietrich (eds.): Königsstadt Naga - Naga, Royal City. Grabungen in der Wüste des Sudan - Excavations in the Desert of the Sudan. München / Berlin: Naga-Projekt Berlin / Staatliches Museum Ägyptischer Kunst München 163-175.",../dhd_2016/TEI/vortraege-045.xml__3,2011.0,de
2156,2156,2096,2156,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik / Toulouse, Catherine (2011b): ""Darstellung von unscharfem Wissen in der Rekonstruktion historischer Bauten"", in: Heine, Katja / Rheidt, Klaus / Henze, Frank / Riedel, Alexandra (eds.): Von Handaufmaß bis High Tech III. 3D in der historischen Bauforschung. Darmstadt / Mainz: Philipp von Zabern 182-186.",../dhd_2016/TEI/vortraege-045.xml__4,2011.0,de
2157,2157,2097,2157,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik / Toulouse, Catherine (2011c): ""Ein Stadtmodell von Pergamon - Unschärfe als Methode für Darstellung und Rekonstruktion antiker Architektur"", in: Petersen, Lars / Hoff, Ralf von den (eds.): Skulpturen in Pergamon. Gymnasion, Heiligtum, Palast. Katalog zur gleichnamigen Ausstellung, Archäologische Sammlung der Universität Freiburg, 6. Mai 2011 - 31. Juli 2011: 22–26.",../dhd_2016/TEI/vortraege-045.xml__5,2011.0,de
2158,2158,2098,2158,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik / Toulouse, Catherine (2012): ""Rekonstruktionszeichnungen der Bauphasen des kaiserzeitlichen Palatin in Rom"", in: Märtin, Ralf-Peter (ed.): Jenseits des Horizonts. Raum und Wissen in den Kulturen der Alten Welt. Stuttgart: Verlag Konrad Theiss 14–20.",../dhd_2016/TEI/vortraege-045.xml__6,2012.0,de
2159,2159,2099,2159,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik / Toulouse, Catherine (2013): ""Die Bauphasen des Kölner Domes und seiner Vorgängerbauten: Gestaltung zwischen Architektur und Diagrammatik"", in: Boschung, Dietrich / Jachman, Julian (eds.): Diagrammatik der Architektur. Tagungsband Internationales Kolleg Morphomata der Universität zu Köln. Paderborn: Verlag Wilhelm Fink 327-352.",../dhd_2016/TEI/vortraege-045.xml__7,2013.0,de
2160,2160,2100,2160,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik / Toulouse, Catherine (2014): ""3D-Scans für die Rekontextualisierung antiker Skulptur"", in: Bienert, Andreas / Helmsley, James / Santos, Pedro (eds.): EVA Berlin 2014. Elektronische Medien & Kunst, Kultur und Historie. Konferenzband. Darmstadt / Berlin: Staatliche Museen zu Berlin / Stiftung Preußischer Kulturbesitzt / Fraunhofer-Institut für Grafische Datenverarbeitung 135-142.",../dhd_2016/TEI/vortraege-045.xml__8,2014.0,de
2161,2161,2101,2161,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,"Lengyel, Dominik / Schock-Werner, Barbara / Toulouse, Catherine (2011): Die Bauphasen des Kölner Doms und seiner Vorgängerbauten / Cologne Cathedral and Preceding Buildings. Köln: Verlag Kölner Dom e.V.",../dhd_2016/TEI/vortraege-045.xml__9,2011.0,de
2162,2162,2102,2162,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""","Broeder, Dan / Schonefeld, Oliver / Trippel, Thorsten / Van Uytvanck, Dieter / Witt, Andreas (2011): ""A pragmatic approach to XML interoperability – the Component Metadata Infrastructure (CMDI)"", in: Proceedings of Balisage. The Markup Conference 2011 (= Balisage Series of Markup Technologies 7).",../dhd_2016/TEI/posters-056.xml__0,2011.0,en
2163,2163,2103,2163,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""","Fankhauser, Peter / Fiedler, Norman / Witt, Andreas (2013): ""Forschungsdatenmanagement in den Geisteswissenschaften am Beispiel der germanistischen Linguistik"", in: Zeitschrift für Bibliothekswesen und Bibliographie (ZfBB) 60, 6: 296-306.",../dhd_2016/TEI/posters-056.xml__1,2013.0,de
2164,2164,2104,2164,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""","Fankhauser, Peter / Knappen, Jörg / Teich, Elke (2014a): ""Exploring and Visualizing Variation in Language Resources"", in: Proceedings of the Ninth International Conference on Language Resources and Evaluation (LREC'14)",../dhd_2016/TEI/posters-056.xml__2,2014.0,en
2165,2165,2105,2165,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""","Fankhauser, Peter / Kermes, Hannah / Teich, Elke (2014b): ""Combining Macro- and Microanalysis for Exploring the Construal of Scientific Disciplinarity"", in: Proceedings of the Digital Humanities 2014.",../dhd_2016/TEI/posters-056.xml__3,2014.0,en
2166,2166,2106,2166,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""",Institut für Deutsche Sprache (IDS): Zentrum für germanistische Forschungsprimärdaten http://www1.ids-mannheim.de/fi/projekte/lis.html [letzter Zugriff 11. Februar 2016].,../dhd_2016/TEI/posters-056.xml__4,2016.0,de
2167,2167,2107,2167,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""",Institut für Deutsche Sprache (IDS): IDS Repository https://repos.ids-mannheim.de/ [letzter Zugriff 11. Februar 2016].,../dhd_2016/TEI/posters-056.xml__5,2016.0,de
2168,2168,2108,2168,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""","Kämper, Heidrun (2015): ""Demokratiediskurs 1918-1925"" http://www1.ids-mannheim.de/lexik/zeitreflexion18.html [letzter Zugriff 14. Oktober 2015].",../dhd_2016/TEI/posters-056.xml__6,2015.0,de
2169,2169,2109,2169,Modelling the Scholarly Domain beyond Infrastructure,"Anderson, Sheila / Blanke, Tobias / Dunn, Stuart (2010): “Methodological commons: arts and humanities e-science fundamentals”, in: Philosophical Transactions of the Royal Society A Mathematical, Physical and Engineering Sciences 368, 1925: 3779-3796 http://rsta.royalsocietypublishing.org/content/368/1925/3779.short [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__0,2010.0,en
2170,2170,2110,2170,Modelling the Scholarly Domain beyond Infrastructure,"Atkins, Daniel E. / Droegemeier, Kelvin K. / Feldman, Stuart I. (2003): Revolutionizing science and engineering through cyberinfrastructure. Report of the National Science Foundation Blue-Ribbon Advisory Panel on Cyberinfrastructure. Ann Arbor: University of Michigan Library Press http://www.nsf.gov/cise/sci/reports/atkins.pdf [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__1,2003.0,en
2171,2171,2111,2171,Modelling the Scholarly Domain beyond Infrastructure,Project Bamboo (2010): Project bamboo scholarly practice report https://googledrive.com/host/0B3zU098zQ8VMc2xfMUJZaWxXNWs/wp-content/uploads/Project-Bamboo-Scholarly-Practices-Report.pdf [last accessed 15. October 2015].,../dhd_2016/TEI/vortraege-010.xml__2,2010.0,en
2172,2172,2112,2172,Modelling the Scholarly Domain beyond Infrastructure,"Benardou, Agiatis / Constantopulos, Panos / Dallas, Costis / Gavrilis, Dimitris (2010): “A conceptual model for scholarly research activity”, in: Reilly, Maeve (ed.): iConference Papers 2010 https://www.ideals.illinois.edu/bitstream/handle/2142/14945/benardou.pdf?sequence=2 [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__3,2010.0,en
2173,2173,2113,2173,Modelling the Scholarly Domain beyond Infrastructure,"Candela, Leonardo / Castelli, Donatella / Pagano, Pasquale (2013): “Virtual research environments: An overview and a research agenda”, in: Data Science Journal 12: GRDI75-GRDI81.",../dhd_2016/TEI/vortraege-010.xml__4,2013.0,en
2174,2174,2114,2174,Modelling the Scholarly Domain beyond Infrastructure,CLARIN: CLARIN. Common Language Resources and Technology Infrastructure http://www.clarin.eu/ [last accessed 15. October 2015].,../dhd_2016/TEI/vortraege-010.xml__5,2015.0,en
2175,2175,238,2175,Modelling the Scholarly Domain beyond Infrastructure,DARIAH: DARIAH-EU. Digital Research Infrastructure for the Arts and Humanities http://www.dariah.eu/ [last accessed 15. October 2015].,../dhd_2016/TEI/vortraege-010.xml__6,2015.0,en
2176,2176,2115,2176,Modelling the Scholarly Domain beyond Infrastructure,DASISH: DASISH. Data Service Infrastructure for the Social Sciences and Humanities http://dasish.eu/about_dasish/ [last accessed 15. October 2015].,../dhd_2016/TEI/vortraege-010.xml__7,2015.0,en
2177,2177,2116,2177,Modelling the Scholarly Domain beyond Infrastructure,"DM2E: ""Digital Humanities Advisory Board"" http://dm2e.eu/dhab/ [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__8,2015.0,en
2178,2178,2117,2178,Modelling the Scholarly Domain beyond Infrastructure,ESFRI: ESFRI. European Strategy Forum on Research Infrastructures http://ec.europa.eu/research/infrastructures/index_en.cfm?pg=esfri [last accessed 15. October 2015].,../dhd_2016/TEI/vortraege-010.xml__9,2015.0,en
2179,2179,2118,2179,Modelling the Scholarly Domain beyond Infrastructure,"Geertz, Clifford (1973): The interpretation of cultures. Selected essays. New York: Basic Books.",../dhd_2016/TEI/vortraege-010.xml__10,1973.0,en
2180,2180,171,2180,Modelling the Scholarly Domain beyond Infrastructure,"Gold, Matthew K. (2012): Debates in the Digital Humanities. Minneapolis: University of Minnesota Press.",../dhd_2016/TEI/vortraege-010.xml__11,2012.0,en
2181,2181,2119,2181,Modelling the Scholarly Domain beyond Infrastructure,"Hennicke, Steffen / Gradmann, Stefan / Dill, Kristin / Tschumpel, Gerold / Thoden, Klaus / Morbidoni, Christian / Pichler, Alois: D3.4. Research Report on DH Scholarly Primitives http://dm2e.eu/files/D3.4_2.0_Research_Report_on_DH_Scholarly_ Primitives_150402.pdf [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__12,1504.0,en
2182,2182,207,2182,Modelling the Scholarly Domain beyond Infrastructure,"Hughes, Lorna / Constantopoulos, Panos / Dallas, Costis (2016): “Digital Methods in the Humanities: Understanding and Describing their Use across the Disciplines”, in: Schreibman, Susan / Siemens, Ray / Unsworth, John (eds.): A new Companion to Digital Humanities. New York: John Wiley & Sons 150-170.",../dhd_2016/TEI/vortraege-010.xml__13,2016.0,en
2183,2183,2120,2183,Modelling the Scholarly Domain beyond Infrastructure,"McCarty, Willard (2002): “Humanities computing: Essential problems, experimental practice”, in: Literary and Linguistic Computing 17, 1: 103-125 http://llc.oxfordjournals.org/content/17/1/103.full.pdf+html [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__14,2002.0,en
2184,2184,2121,2184,Modelling the Scholarly Domain beyond Infrastructure,"McCarty, Willard (2003): “Knowing true things by what their mockeries be: Modelling in the humanities”, in: Woolridge, Russon / McCarty, Willard / Winder, William (eds.): Computing in the Humanities Working Papers http://journals.sfu.ca/chwp/index.php/chwp/article/view/A.24/52 [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__15,2003.0,en
2185,2185,239,2185,Modelling the Scholarly Domain beyond Infrastructure,"McCarty, Willard (2004): “Modeling: A study in words and meanings”, in: Schreibman, Susan / Siemens, Ray / Unsworth, John (eds.): A Companion to Digital Humanities. Malden: Blackwell 254-272.",../dhd_2016/TEI/vortraege-010.xml__16,2004.0,en
2186,2186,140,2186,Modelling the Scholarly Domain beyond Infrastructure,"McCarty, Willard (2005): Humanities computing. Houndmills: Palgrave Macmillan.",../dhd_2016/TEI/vortraege-010.xml__17,2005.0,en
2187,2187,2122,2187,Modelling the Scholarly Domain beyond Infrastructure,"McCarty, Willard / Short, Harold (2002): “Mapping the field: Report of ALLC meeting held in Pisa, April 2002” http://www.allc.org/node/188 [last accessed 15. October 2015].",../dhd_2016/TEI/vortraege-010.xml__18,2002.0,en
2188,2188,2123,2188,Modelling the Scholarly Domain beyond Infrastructure,NeDiMAH: NeDiMAH. Network for Digital Methods in the Arts and Humanities http://www.nedimah.eu/ [last accessed 15. October 2015].,../dhd_2016/TEI/vortraege-010.xml__19,2015.0,en
2189,2189,2124,2189,Modelling the Scholarly Domain beyond Infrastructure,NeMo: NeMo. NeDiMAH Methods Ontology http://nemo.dcu.gr/ [last accessed 15. October 2015].,../dhd_2016/TEI/vortraege-010.xml__20,2015.0,en
