,title,org,id
798,: aichinger,"ÖAW, Österreich",../dhd_2016/TEI/posters-017.xml__4
799,: aichinger,"ÖAW, Österreich",../dhd_2016/TEI/posters-017.xml__5
800,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__0
801,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__1
802,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__2
803,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__3
804,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__4
805,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__5
806,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__6
807,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__7
808,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__8
809,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__9
810,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-063.xml__10
811,Darf wissenschaftliches Design in DH-Projekten emotional ansprechen?,"Universität Trier (Trier Center for Digital Humanities), Deutschland",../dhd_2016/TEI/posters-027.xml__0
812,DH-Projekte Österreichischer Literaturarchive: Ein Problembericht,"ACDH-OEAW Austrian Center for Digital Humanities, Österreich",../dhd_2016/TEI/vortraege-009.xml__0
813,HistStadt4D - Multimodale Zugänge zu historischen Bildrepositorien zur Unterstützung stadt- und baugeschichtlicher Forschung und Vermittlung,"Medienzentrum/TU Dresden, Deutschland",../dhd_2016/TEI/vortraege-016.xml__0
814,HistStadt4D - Multimodale Zugänge zu historischen Bildrepositorien zur Unterstützung stadt- und baugeschichtlicher Forschung und Vermittlung,"Lehrstuhl HCI/Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-016.xml__1
815,Das Tool LAKomp und seine Anwendung auf Texte nichtstandardisierter Sprachstufen,"Friedrich-Schiller-Universität Jena, Deutschland",../dhd_2016/TEI/posters-001.xml__0
816,Das Tool LAKomp und seine Anwendung auf Texte nichtstandardisierter Sprachstufen,Martin-Luther-Universität Halle-Wittenberg,../dhd_2016/TEI/posters-001.xml__1
817,„Jesus ist keine App“ - Fachsprachliche Konzeptualisierungen des ›Computers‹ und Ansätze computergestützter Fachsprachenlinguistik am Beispiel der Domänen Medizin und Theologie,"Albert-Ludwigs-Universität Freiburg, Deutschland",../dhd_2016/TEI/vortraege-027.xml__0
818,nodegoat Workshop: Einführung in die Nutzung einer multifunktionalen webbasierten Datenbankapplikation für Geisteswissenschaftler,"LAB1100, Niederlande",../dhd_2016/TEI/workshops-003.xml__0
819,nodegoat Workshop: Einführung in die Nutzung einer multifunktionalen webbasierten Datenbankapplikation für Geisteswissenschaftler,"LAB1100, Niederlande",../dhd_2016/TEI/workshops-003.xml__1
820,CATMA - Eine Plattform zum kollaborativen und automatisierten Annotieren und Analysieren von Texten,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/workshops-005.xml__0
821,CATMA - Eine Plattform zum kollaborativen und automatisierten Annotieren und Analysieren von Texten,"Universität Hamburg, Deutschland",../dhd_2016/TEI/workshops-005.xml__1
822,CATMA - Eine Plattform zum kollaborativen und automatisierten Annotieren und Analysieren von Texten,"Universität Hamburg, Deutschland",../dhd_2016/TEI/workshops-005.xml__2
823,CATMA - Eine Plattform zum kollaborativen und automatisierten Annotieren und Analysieren von Texten,"Max-Planck-Institut für Informatik Saarbrücken, Deutschland",../dhd_2016/TEI/workshops-005.xml__3
824,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Erlangen-Nürnberg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__0
825,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Würzburg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__1
826,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Erlangen-Nürnberg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__2
827,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Würzburg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__3
828,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Würzburg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__4
829,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Würzburg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__5
830,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Würzburg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__6
831,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Würzburg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__7
832,"""Delta"" in der stilometrischen Autorschaftsattribution","Universität Erlangen-Nürnberg, Deutschland",../dhd_2016/TEI/sektionen-002.xml__8
833,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/posters-010.xml__0
834,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/posters-010.xml__1
835,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/posters-010.xml__2
836,Menschen und Monumente im Fokus. Semantische Modellierung im Baedeker Corpus,"Österreichische Akademie der Wissenschaften, ACDH",../dhd_2016/TEI/posters-053.xml__0
837,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__0
838,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__1
839,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__2
840,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__3
841,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__4
842,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__5
843,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__6
844,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,"Ludwig Maximilians Universität München, Deutschland",../dhd_2016/TEI/posters-020.xml__7
845,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger,"Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-035.xml__0
846,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger,"Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-035.xml__1
847,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger,"Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-035.xml__2
848,WissKI – Wissenschaftliche Kommunikations-Infrastruktur,"Friedrich-Alexander Universität Erlangen-Nürnberg, Deutschland",../dhd_2016/TEI/posters-039.xml__0
849,WissKI – Wissenschaftliche Kommunikations-Infrastruktur,"Germanisches Nationalmuseum Nürnberg, Deutschland",../dhd_2016/TEI/posters-039.xml__1
850,Moving around the City of Glass,"Universität Potsdam, Deutschland",../dhd_2016/TEI/vortraege-014.xml__0
851,Moving around the City of Glass,"Universität Potsdam, Deutschland",../dhd_2016/TEI/vortraege-014.xml__1
852,Moving around the City of Glass,"Universität Potsdam, Deutschland",../dhd_2016/TEI/vortraege-014.xml__2
853,"Vernetzung ist wichtig, Vernetzung ist gut - Aber wie vernetzt man richtig?","Universität Leipzig, Deutschland",../dhd_2016/TEI/panels-003.xml__0
854,"Vernetzung ist wichtig, Vernetzung ist gut - Aber wie vernetzt man richtig?",Friedrich--Schiller-Universität Jena,../dhd_2016/TEI/panels-003.xml__1
855,Nutzung und Kombination von Daten aus strukturierten und unstrukturierten Quellen zur Identifikation transnationaler Lebensläufe,"Universität Bamberg, Deutschland",../dhd_2016/TEI/vortraege-037.xml__0
856,Nutzung und Kombination von Daten aus strukturierten und unstrukturierten Quellen zur Identifikation transnationaler Lebensläufe,"Universität Bamberg, Deutschland",../dhd_2016/TEI/vortraege-037.xml__1
857,Ähnlichkeitssuche in den Digital Humanities: Semi-automatische Identifikation von Kostümmustern,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-004.xml__0
858,Ähnlichkeitssuche in den Digital Humanities: Semi-automatische Identifikation von Kostümmustern,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-004.xml__1
859,Ähnlichkeitssuche in den Digital Humanities: Semi-automatische Identifikation von Kostümmustern,"Universität zu Köln, Deutschland",../dhd_2016/TEI/posters-004.xml__2
860,Ähnlichkeitssuche in den Digital Humanities: Semi-automatische Identifikation von Kostümmustern,"Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-004.xml__3
861,Ähnlichkeitssuche in den Digital Humanities: Semi-automatische Identifikation von Kostümmustern,"Hochschule Reutlingen, Deutschland",../dhd_2016/TEI/posters-004.xml__4
862,CFDB: eine paläographische Datenbank neu- und spätbabylonischer Keilschriftzeichen,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2016/TEI/posters-069.xml__0
863,CFDB: eine paläographische Datenbank neu- und spätbabylonischer Keilschriftzeichen,"Universität Wien, Österreich",../dhd_2016/TEI/posters-069.xml__1
864,CFDB: eine paläographische Datenbank neu- und spätbabylonischer Keilschriftzeichen,"Universität Wien, Österreich",../dhd_2016/TEI/posters-069.xml__2
865,Play(s): Crowdbasierte Anreicherung eines literarischen Volltext-Korpus,"Universität Göttingen, Seminar für Deutsche Philologie",../dhd_2016/TEI/vortraege-007.xml__0
866,Play(s): Crowdbasierte Anreicherung eines literarischen Volltext-Korpus,"Universität Göttingen, Seminar für Deutsche Philologie",../dhd_2016/TEI/vortraege-007.xml__1
867,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL),"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-044.xml__0
868,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL),"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-044.xml__1
869,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL),"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-044.xml__2
870,Bearbeitung und Annotation historischer Texte mittels Graph-Datenbanken am Beispiel der Chronik des Matthias von Edessa,"Universität Bern, Schweiz",../dhd_2016/TEI/vortraege-042.xml__0
871,Bearbeitung und Annotation historischer Texte mittels Graph-Datenbanken am Beispiel der Chronik des Matthias von Edessa,"Universität Bern, Schweiz",../dhd_2016/TEI/vortraege-042.xml__1
872,Visualisierungs-methoden und -instrumente für historische Quellenkorpora,Akademie der Wissenschaften und der Literatur Mainz,../dhd_2016/TEI/workshops-007.xml__0
873,Visualisierungs-methoden und -instrumente für historische Quellenkorpora,Akademie der Wissenschaften und der Literatur Mainz,../dhd_2016/TEI/workshops-007.xml__1
874,Visualisierungs-methoden und -instrumente für historische Quellenkorpora,Salomon Ludwig Steinheim-Institut für deutsch-jüdische Geschichte,../dhd_2016/TEI/workshops-007.xml__2
875,Excerpta Constantiniana: vom Palimpsest zur Edition einer mittelalterlichen Enzyklopädie,"Universität Leipzig, Deutschland",../dhd_2016/TEI/posters-066.xml__0
876,Transbiblionome Daten in der Literaturwissenschaft. Texttechnologische Erschließung und digitale Visualisierung intertextueller Beziehungen digitaler Korpora,"Beijing Institute of Technology, China, Volksrepublik",../dhd_2016/TEI/sektionen-005.xml__0
877,Transbiblionome Daten in der Literaturwissenschaft. Texttechnologische Erschließung und digitale Visualisierung intertextueller Beziehungen digitaler Korpora,Universität Frankfurt,../dhd_2016/TEI/sektionen-005.xml__1
878,Transbiblionome Daten in der Literaturwissenschaft. Texttechnologische Erschließung und digitale Visualisierung intertextueller Beziehungen digitaler Korpora,Österreichische Akademie der Wissenschaften,../dhd_2016/TEI/sektionen-005.xml__2
879,histoGraph: Graphbasierte Exploration und Crowdbasierte Indexierung,"CVCE Luxembourg, Luxemburg",../dhd_2016/TEI/posters-009.xml__0
880,histoGraph: Graphbasierte Exploration und Crowdbasierte Indexierung,"CVCE Luxembourg, Luxemburg",../dhd_2016/TEI/posters-009.xml__1
881,histoGraph: Graphbasierte Exploration und Crowdbasierte Indexierung,"CVCE Luxembourg, Luxemburg",../dhd_2016/TEI/posters-009.xml__2
882,Entwicklung und Nutzung interdisziplinärer Repositorien für historische textbasierte Korpora,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2016/TEI/workshops-004.xml__0
883,Entwicklung und Nutzung interdisziplinärer Repositorien für historische textbasierte Korpora,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2016/TEI/workshops-004.xml__1
884,Entwicklung und Nutzung interdisziplinärer Repositorien für historische textbasierte Korpora,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2016/TEI/workshops-004.xml__2
885,Entwicklung und Nutzung interdisziplinärer Repositorien für historische textbasierte Korpora,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2016/TEI/workshops-004.xml__3
886,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Herzog August Bibliothek Wolfenbüttel,../dhd_2016/TEI/posters-005.xml__0
887,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,MWW-Forschungsverbund / Herzog August Bibliothek Wolfenbüttel,../dhd_2016/TEI/posters-005.xml__1
888,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,MWW-Forschungsverbund / Herzog August Bibliothek Wolfenbüttel,../dhd_2016/TEI/posters-005.xml__2
889,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Humboldt Universität zu Berlin,../dhd_2016/TEI/posters-005.xml__3
890,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Humboldt Universität zu Berlin,../dhd_2016/TEI/posters-005.xml__4
891,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Humboldt Universität zu Berlin,../dhd_2016/TEI/posters-005.xml__5
892,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Max-Planck-Instiut für Wissenschaftsgeschichte,../dhd_2016/TEI/posters-005.xml__6
893,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2016/TEI/posters-005.xml__7
894,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Universität Tübingen,../dhd_2016/TEI/posters-005.xml__8
895,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Universität Duisburg-Essen,../dhd_2016/TEI/posters-005.xml__9
896,Wissenschaftliches Bloggen bei de.hypotheses.org,"Deutsches Historisches Institut Paris, Frankreich",../dhd_2016/TEI/workshops-002.xml__0
897,Wissenschaftliches Bloggen bei de.hypotheses.org,Humboldt Universität Berlin,../dhd_2016/TEI/workshops-002.xml__1
898,"Das erste dynamische Stemma, Pionier des digitalen Zeitalters?","Goethe Universität Frankfurt, Deutschland",../dhd_2016/TEI/posters-060.xml__0
899,Graphdatenbanken für Historiker mit Perspektiven für die Historische Semantik,"Regesta Imperii Gießen/Mainz, Deutschland",../dhd_2016/TEI/posters-062.xml__0
900,Visualisierung von Ortsnamen im Deutschen Textarchiv,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2016/TEI/posters-050.xml__0
901,Visualisierung von Ortsnamen im Deutschen Textarchiv,"Berlin-Branbenburgische Akademie der Wissenschaften, Deutschland",../dhd_2016/TEI/posters-050.xml__1
902,Die Kunst als Ganzes. Heterogene Bilddatensätze als Herausforderung für die Kunstgeschichte und die Computer Vision.,"Universität zu Köln, Kunsthistorisches Institut",../dhd_2016/TEI/vortraege-004.xml__0
903,Die Kunst als Ganzes. Heterogene Bilddatensätze als Herausforderung für die Kunstgeschichte und die Computer Vision.,"Ruprecht-Karls-Universität Heidelberg, Heidelberg Collaboratory for Image Processing (HCI)",../dhd_2016/TEI/vortraege-004.xml__1
904,Digitales Publizieren in den Geisteswissenschaften – Abschlussbericht und Handlungsempfehlun-gen des DFG-Projektes Fu-PusH,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2016/TEI/posters-025.xml__0
905,Digitales Publizieren in den Geisteswissenschaften – Abschlussbericht und Handlungsempfehlun-gen des DFG-Projektes Fu-PusH,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2016/TEI/posters-025.xml__1
906,Datenbank für Gesprochenes Deutsch (DGD),"IDS Mannheim, Deutschland",../dhd_2016/TEI/posters-068.xml__0
907,Die Schule von Salamanca. Ansätze für vernetzte und visualisierbare Daten,"Akademie der Wissenschaften und der Literatur | Mainz, Deutschland",../dhd_2016/TEI/posters-076.xml__0
908,Die Schule von Salamanca. Ansätze für vernetzte und visualisierbare Daten,"Akademie der Wissenschaften und der Literatur | Mainz, Deutschland",../dhd_2016/TEI/posters-076.xml__1
909,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,"ACDH, Österreich",../dhd_2016/TEI/panels-006.xml__0
910,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,"ACDH, Österreich",../dhd_2016/TEI/panels-006.xml__1
911,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,"HAB, Deutschland",../dhd_2016/TEI/panels-006.xml__2
912,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,"BBAW, Deutschland",../dhd_2016/TEI/panels-006.xml__3
913,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,"TCDH, Deutschland",../dhd_2016/TEI/panels-006.xml__4
914,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,"ZIM Uni Graz, Österreich",../dhd_2016/TEI/panels-006.xml__5
915,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,"SUB Göttingen, Deutschland",../dhd_2016/TEI/panels-006.xml__6
916,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,"DH Lab, Schweiz",../dhd_2016/TEI/panels-006.xml__7
917,Pattern Mining in Keilschriftzeichnungen,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/vortraege-002.xml__0
918,Pattern Mining in Keilschriftzeichnungen,"Universität Heidelberg, Deutschland",../dhd_2016/TEI/vortraege-002.xml__1
919,Little Data on Big Map (Operative Verbildlichung von lokal existierten Daten der linguistischen Feldforschung),"Goethe-Universität Frankfurt, Deutschland",../dhd_2016/TEI/posters-035.xml__0
920,Ein Mehrebenen-Tagging-Modell für die Annotation altäthiopischer Texte,"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-061.xml__0
921,Ein Mehrebenen-Tagging-Modell für die Annotation altäthiopischer Texte,"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-061.xml__1
922,Ein Mehrebenen-Tagging-Modell für die Annotation altäthiopischer Texte,"Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-061.xml__2
923,A Visual Approach to the History of Swiss Federal Law,Schweizer Bundesarchiv,../dhd_2016/TEI/vortraege-047.xml__0
924,A Visual Approach to the History of Swiss Federal Law,Schweizer Bundesarchiv,../dhd_2016/TEI/vortraege-047.xml__1
925,A Visual Approach to the History of Swiss Federal Law,Schweizer Bundesarchiv,../dhd_2016/TEI/vortraege-047.xml__2
926,"Visuelle Möglichkeiten der Textkollation anhand des Beispiels eines Vergleiches von Erich Kästners ""Fabian"" und ""Der Gang vor die Hunde""","Fachhochschule Potsdam, Deutschland",../dhd_2016/TEI/posters-070.xml__0
927,RuCoCo: Automatische Koreferenzannotationen für Russisch,"Centrum für Informations- und Sprachverarbeitung (CIS), LMU, München",../dhd_2016/TEI/posters-079.xml__0
928,RuCoCo: Automatische Koreferenzannotationen für Russisch,"Centrum für Informations- und Sprachverarbeitung (CIS), LMU, München",../dhd_2016/TEI/posters-079.xml__1
929,neonion - Kollaboratives Annotieren zur Erschließung von textuellen Quellen,"Freie Universität Berlin, Deutschland",../dhd_2016/TEI/posters-065.xml__0
930,neonion - Kollaboratives Annotieren zur Erschließung von textuellen Quellen,"Freie Universität Berlin, Deutschland",../dhd_2016/TEI/posters-065.xml__1
931,Romantik im Wandel der Zeit – eine quantitative Untersuchung,"Jena University Language & Information Engineering (JULIE) Lab, Friedrich-Schiller-Universität Jena, Deutschland",../dhd_2016/TEI/posters-058.xml__0
932,Romantik im Wandel der Zeit – eine quantitative Untersuchung,"Jena University Language & Information Engineering (JULIE) Lab, Friedrich-Schiller-Universität Jena, Deutschland",../dhd_2016/TEI/posters-058.xml__1
933,Dramenwerkbank - Automatische Sprachverarbeitung zur Analyse von Figurenrede,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-077.xml__0
934,Dramenwerkbank - Automatische Sprachverarbeitung zur Analyse von Figurenrede,"Institut für Literaturwissenschaft, Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-077.xml__1
935,Dramenwerkbank - Automatische Sprachverarbeitung zur Analyse von Figurenrede,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-077.xml__2
936,Dramenwerkbank - Automatische Sprachverarbeitung zur Analyse von Figurenrede,"Institut für Literaturwissenschaft, Universität Stuttgart, Deutschland",../dhd_2016/TEI/posters-077.xml__3
937,"Topic, Genre, Text","Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-055.xml__0
938,"Topic, Genre, Text","Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-055.xml__1
939,"Topic, Genre, Text","Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-055.xml__2
940,"Topic, Genre, Text","Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-055.xml__3
941,"Topic, Genre, Text","Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-055.xml__4
942,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,"Universität Würzburg, Deutschland",../dhd_2016/TEI/posters-038.xml__0
943,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,"LMU München, Deutschland",../dhd_2016/TEI/posters-038.xml__1
944,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,"Universität Augsburg, Deutschland",../dhd_2016/TEI/posters-038.xml__2
945,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,"FU Berlin, Deutschland",../dhd_2016/TEI/posters-038.xml__3
946,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,"BBAW Berlin, Deutschland",../dhd_2016/TEI/posters-038.xml__4
947,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,"Universität Siegen, Deutschland",../dhd_2016/TEI/posters-038.xml__5
948,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,"Universität Würzburg, Schweiz",../dhd_2016/TEI/posters-038.xml__6
949,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,"Ibero-Amerikanisches Institut, Deutschland",../dhd_2016/TEI/posters-038.xml__7
950,Entwicklung einer digitalen Brief-Edition und eines Forschungsportals zu Theodor Fontane,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2016/TEI/posters-040.xml__0
951,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-043.xml__0
952,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-043.xml__1
953,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-043.xml__2
954,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-040.xml__0
955,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-040.xml__1
956,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-040.xml__2
957,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-040.xml__3
958,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-040.xml__4
959,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,"Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-040.xml__5
960,Historische Begriffe der Erziehungswissen-schaft - Erzeugung einer Ontologie,"DIPF, Deutschland",../dhd_2016/TEI/posters-064.xml__0
