,title,org,id
910,"Contextualizing Bandera: Ein Distant Watching Ansatz 
                     2018","Lehrstuhl für Slavische Literaturen und Kulturen, Universität Passau, Deutschland",../dhd_2018/TEI/RADISCH_Erik_Contextualizing_Bandera__Ein_Distant_Watching_A.xml__1
911,"Contextualizing Bandera: Ein Distant Watching Ansatz 
                     2018","Lehrstuhl für Digital Humanities, Universität Passau, Deutschland",../dhd_2018/TEI/RADISCH_Erik_Contextualizing_Bandera__Ein_Distant_Watching_A.xml__2
912,Digitale Wissenschaft – Eine Podcastreihe 2018,"bitGilde IT Solutions UG, Deutschland",../dhd_2018/TEI/LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe.xml__0
913,Digitale Wissenschaft – Eine Podcastreihe 2018,Beste Worte GmbH,../dhd_2018/TEI/LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe.xml__1
914,"Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen. 
                     2018","Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__0
915,"Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen. 
                     2018","Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__1
916,"Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen. 
                     2018","Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__2
917,"Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen. 
                     2018","Universität Passau, Deutschland",../dhd_2018/TEI/DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml__3
918,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil 2018,"University of Verona, Italy",../dhd_2018/TEI/REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml__0
919,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil 2018,"University of Verona, Italy",../dhd_2018/TEI/REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml__1
920,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil 2018,"University of Basel, Switzerland",../dhd_2018/TEI/REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml__2
921,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil 2018,"University of Basel, Switzerland",../dhd_2018/TEI/REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml__3
922,Syndred - A Syntax-Driven Editor for Lexical Resources 2018,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml__0
923,Syndred - A Syntax-Driven Editor for Lexical Resources 2018,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml__1
924,Syndred - A Syntax-Driven Editor for Lexical Resources 2018,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml__2
925,Syndred - A Syntax-Driven Editor for Lexical Resources 2018,"Universität zu Köln, Deutschland",../dhd_2018/TEI/MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml__3
926,"Analysing Direct Speech in German Novels 
                     2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__0
927,"Analysing Direct Speech in German Novels 
                     2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__1
928,"Analysing Direct Speech in German Novels 
                     2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__2
929,"Analysing Direct Speech in German Novels 
                     2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__3
930,"Analysing Direct Speech in German Novels 
                     2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml__4
931,Sechs Wege der FRBRisierung von Textverknüpfungen 2018,"Universität zu Köln, Deutschland",../dhd_2018/TEI/HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf.xml__0
932,Sechs Wege der FRBRisierung von Textverknüpfungen 2018,"Universität zu Köln, Deutschland",../dhd_2018/TEI/HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf.xml__1
933,"Liebe und Tod in der Deutschen Nationalbibliothek 
                     Der DNB-Katalog als Forschungsobjekt der digitalen Literaturwissenschaft 2018","Higher School of Economics, Moskau",../dhd_2018/TEI/FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio.xml__0
934,"Liebe und Tod in der Deutschen Nationalbibliothek 
                     Der DNB-Katalog als Forschungsobjekt der digitalen Literaturwissenschaft 2018","Humboldt-Universität, Berlin",../dhd_2018/TEI/FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio.xml__1
935,"Digitale Vernunft zwischen Text und Diagramm 
                     Digital Mapmaking als Hilfsmittel zur Erklärung historischer Ereignisse 2018",Leibniz-Institut für Ost- und Südosteuropaforschung (IOS),../dhd_2018/TEI/FRANK_Ingo_Digitale_Vernunft_zwischen_Text_und_Diagramm.xml__0
936,Ambraser Heldenbuch: Transkription und wissenschaftliches Datenset 2018,"Universität Innsbruck, Österreich",../dhd_2018/TEI/TRATTER_Aaron_Rudolf_Ambraser_Heldenbuch__Transkription_und_.xml__0
937,Ambraser Heldenbuch: Transkription und wissenschaftliches Datenset 2018,"Universität Innsbruck, Österreich",../dhd_2018/TEI/TRATTER_Aaron_Rudolf_Ambraser_Heldenbuch__Transkription_und_.xml__1
938,"Nutzerunterstützung und neueste Entwicklungen in Forschungsdatenreposi-
                    torien für audiovisuelle (Sprach-)Daten 2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu.xml__0
939,"Nutzerunterstützung und neueste Entwicklungen in Forschungsdatenreposi-
                    torien für audiovisuelle (Sprach-)Daten 2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu.xml__1
940,"Im Netz der Möglichkeiten - Wechselwirkungen in der Entwicklung von Theorie, Methode und Tools in den Digital Humanities am Beispiel der TEI 
                     2018","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/SCHASSAN_Torsten__Im_Netz_der_M_glichkeiten___Wechselwirkung.xml__0
941,musilonline - integral lösen. Dialogfeld Digitale Edition 2018,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__0
942,musilonline - integral lösen. Dialogfeld Digitale Edition 2018,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__1
943,musilonline - integral lösen. Dialogfeld Digitale Edition 2018,"Robert-Musil-Institut, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__2
944,musilonline - integral lösen. Dialogfeld Digitale Edition 2018,Goethe-Universität Frankfurt / Freies Deutsches Hochstift,../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__3
945,musilonline - integral lösen. Dialogfeld Digitale Edition 2018,"Institut für Germanistik, AAU Klagenfurt",../dhd_2018/TEI/GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml__4
946,Computergestützte Film- und Videoanalyse 2018,Universität Regensburg,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__0
947,Computergestützte Film- und Videoanalyse 2018,"Brandenburgisches Zentrum für Medienwissenschaften, Potsdam",../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__1
948,Computergestützte Film- und Videoanalyse 2018,Freie Universität Berlin,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__2
949,Computergestützte Film- und Videoanalyse 2018,Universität Luxemburg,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__3
950,Computergestützte Film- und Videoanalyse 2018,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__4
951,Computergestützte Film- und Videoanalyse 2018,Fachhochschule St. Pölten,../dhd_2018/TEI/BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml__5
952,Dramenquartett – Eine didaktische Intervention 2018,"Higher School of Economics, Moskau",../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__0
953,Dramenquartett – Eine didaktische Intervention 2018,Karl-Franzens-Universität Graz,../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__1
954,Dramenquartett – Eine didaktische Intervention 2018,Open Knowledge Forum Österreich,../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__2
955,Dramenquartett – Eine didaktische Intervention 2018,Berlin,../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__3
956,Dramenquartett – Eine didaktische Intervention 2018,"Universität Potsdam, Deutschland",../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__4
957,Dramenquartett – Eine didaktische Intervention 2018,Mittelbayerische Zeitung Regensburg,../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__5
958,"Netzwerkanalytischer Blick auf die Dramen Anton Tschechows 
                     2018","Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__0
959,"Netzwerkanalytischer Blick auf die Dramen Anton Tschechows 
                     2018","Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__1
960,"Netzwerkanalytischer Blick auf die Dramen Anton Tschechows 
                     2018","Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__2
961,"Netzwerkanalytischer Blick auf die Dramen Anton Tschechows 
                     2018","Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__3
962,"Netzwerkanalytischer Blick auf die Dramen Anton Tschechows 
                     2018","Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__4
963,"Netzwerkanalytischer Blick auf die Dramen Anton Tschechows 
                     2018","Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml__5
964,Kleriker des Alten Reiches in der Digitalen Welt. Das Forschungsportal Germania Sacra Online 2018,"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2018/TEI/KR_GER_B_rbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We.xml__0
965,Kleriker des Alten Reiches in der Digitalen Welt. Das Forschungsportal Germania Sacra Online 2018,"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2018/TEI/KR_GER_B_rbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We.xml__1
966,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung 2018,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__0
967,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung 2018,"Stiftung Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__1
968,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung 2018,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__2
969,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung 2018,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__3
970,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung 2018,Fachhochschule Potsdam,../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__4
971,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities 2018","WWU Münster, Germany",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__0
972,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities 2018","ELDA, France",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__1
973,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities 2018",IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__2
974,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities 2018","Birkbeck, University of Lonfon",../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__3
975,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities 2018",IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__4
976,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities 2018",Universität Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__5
977,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities 2018",IDS Mannheim,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__6
978,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities 2018",Universität zu Köln,../dhd_2018/TEI/KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml__7
979,"""Kinder des Buchdrucks"" im Digitalen Zeitalter. Ein romanistisches Digital Humanities Modul 2018","Universität Leipzig, Deutschland",../dhd_2018/TEI/BURR_Elisabeth__Kinder_des_Buchdrucks__im_Digitalen_Zeitalte.xml__0
980,"""Kinder des Buchdrucks"" im Digitalen Zeitalter. Ein romanistisches Digital Humanities Modul 2018","Universität Leipzig, Deutschland",../dhd_2018/TEI/BURR_Elisabeth__Kinder_des_Buchdrucks__im_Digitalen_Zeitalte.xml__1
981,"“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur 
                     2018","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__0
982,"“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur 
                     2018","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__1
983,"“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur 
                     2018","Forschungsverbund Marbach Weimar Wolfenbüttel, Deutschland",../dhd_2018/TEI/KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml__2
984,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte 2018,"Graduiertenkolleg „Modell Romantik“, Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__0
985,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte 2018,"Jena University Language & Information Engineering Lab (JULIE Lab), Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__1
986,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte 2018,"Graduiertenkolleg „Modell Romantik“, Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__2
987,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte 2018,"Jena University Language & Information Engineering Lab (JULIE Lab), Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__3
988,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016) 2018,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__0
989,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016) 2018,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__1
990,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016) 2018,"Lehrstuhl für Medieninformatik, Universität Regensburg",../dhd_2018/TEI/BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml__2
991,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach 2018,"Institut für Literaturwissenschaft, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__0
992,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach 2018,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__1
993,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach 2018,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__2
994,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach 2018,"Institut für Literaturwissenschaft, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__3
995,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage 2018,"Freie Universität Berlin, Deutschland",../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__0
996,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage 2018,Humboldt-Universität zu Berlin,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__1
997,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage 2018,Max-Planck-Institut für Kunstgeschichte Rom,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__2
998,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage 2018,Goethe-Universität Frankfurt,../dhd_2018/TEI/M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml__3
999,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend? 2018,"Universität Würzburg, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__0
1000,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend? 2018,"TU Dresden, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__1
1001,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend? 2018,"Universität Würzburg, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__2
1002,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend? 2018,"TU Dresden, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__3
1003,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend? 2018,"Universität Würzburg, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__4
1004,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend? 2018,"TU Dresden, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__5
1005,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment 2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__0
1006,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment 2018","Institut für Deutsche Sprache, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__1
1007,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment 2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__2
1008,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment 2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__3
1009,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment 2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__4
1010,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment 2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__5
1011,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment 2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__6
1012,"Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen 
                     2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__0
1013,"Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen 
                     2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__1
1014,"Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen 
                     2018","Universität Würzburg, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__2
1015,"Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen 
                     2018","Neue Universität Lissabon, Portugal",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__3
1016,"Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen 
                     2018","Universität zu Köln, Deutschland",../dhd_2018/TEI/BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml__4
1017,Praktische Tagger-Kritik. Zur Evaluation des POS-Tagging des Deutschen Textarchivs  2018,"Universität Basel, Schweiz",../dhd_2018/TEI/HERRMANN_J__Berenike_Praktische_Tagger_Kritik__Zur_Evaluatio.xml__0
1018,Konsequenzen automatischer Texterkennung – Ein Aufriss zur Texterkennung mit Machine Learning 2018,"Staatsarchiv des Kantons Zürich, Schweiz",../dhd_2018/TEI/HODEL_Tobias_Konsequenzen_automatischer_Texterkennung___Ein_.xml__0
1019,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke 2018,"Universität Bern, Historisches Institut",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__0
1020,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke 2018,"Universität zu Köln, Cologne Center for eHumanities",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__1
1021,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke 2018,"Universität Bern, Historisches Institut",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__2
1022,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke 2018,"Universität zu Köln, Cologne Center for eHumanities",../dhd_2018/TEI/D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml__3
1023,Perspektiven auf ein Korpus. Kombinationen quantitativ-qualitativer Analysemethoden zur Ermittlung von Textgliederungsprinzipien  2018,"Berlin-Brandenburgische Akademie der Wisesnschaften, Deutschland",../dhd_2018/TEI/HAAF_Susanne__Perspektiven_auf_ein_Korpus__Kombinationen_qua.xml__0
1024,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher 2018,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__0
1025,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher 2018,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml__1
