Cluster ID,,title,author_id,org,id
47,454,Abgrenzung oder Entgrenzung? Zum Spannungsverhältnis zwischen Historischen Hilfswissenschaften und Digital Humanities,#person__dschulz-uni-wuppertal-de,Bergische Universität Wuppertal,../dhd_2018/TEI/SCHULZ_Daniela_Abgrenzung_oder_Entgrenzung__Zum_Spannungsver.xml__0
6,455,Abgrenzung oder Entgrenzung? Zum Spannungsverhältnis zwischen Historischen Hilfswissenschaften und Digital Humanities,#person__georg-vogeler-uni-graz-at,"Universität Graz, Österreich",../dhd_2018/TEI/SCHULZ_Daniela_Abgrenzung_oder_Entgrenzung__Zum_Spannungsver.xml__1
42,456,Dramenquartett – Eine didaktische Intervention,#person__ffischer-hse-ru,"Higher School of Economics, Moskau",../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__0
201,457,Dramenquartett – Eine didaktische Intervention,#person__contact-christopherkittel-eu,Karl-Franzens-Universität Graz,../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__1
202,458,Dramenquartett – Eine didaktische Intervention,#person__contact-christopherkittel-eu,Open Knowledge Forum Österreich,../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__2
203,459,Dramenquartett – Eine didaktische Intervention,#person__cmil-hashtable-de,Berlin,../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__3
10,460,Dramenquartett – Eine didaktische Intervention,#person__trilcke-uni-potsdam-de,"Universität Potsdam, Deutschland",../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__4
204,461,Dramenquartett – Eine didaktische Intervention,#person__jana-a-wolf-hotmail-com,Mittelbayerische Zeitung Regensburg,../dhd_2018/TEI/TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml__5
205,462,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,#person__martina-buergermeister-uni-graz-at,"ZIM-ACDH, Universität Graz, Österreich",../dhd_2018/TEI/B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.xml__0
206,463,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,#person__gerlinde-schneider-uni-graz-at,"ZIM-ACDH, Universität Graz, Österreich",../dhd_2018/TEI/B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.xml__1
207,464,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,#person__stephan-makowski-uni-koeln-de,"CCeH, Universität Köln, Deutschland",../dhd_2018/TEI/B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.xml__2
208,465,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,#person__daniel-jeller-icar-us-eu,"ICARUS, Wien, Österreich",../dhd_2018/TEI/B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.xml__3
209,466,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,#person__jbigalke-smail-uni-koeln-de,"CCeH, Universität Köln, Deutschland",../dhd_2018/TEI/B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.xml__4
210,467,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,#person__ctheise1-smail-uni-koeln-de,"CCeH, Universität Köln, Deutschland",../dhd_2018/TEI/B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.xml__5
211,468,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,#person__georg-vogeler-uni-graz-at,"ZIM-ACDH, Universität Graz, Österreich",../dhd_2018/TEI/B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.xml__6
212,469,Automatic Text Recognition: Mit Transkribus Texterkennung trainieren und anwenden,#person__tobias-hodel-hist-uzh-ch,"Staatsarchiv des Kantons Zürich, Schweiz",../dhd_2018/TEI/HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex.xml__0
213,470,Automatic Text Recognition: Mit Transkribus Texterkennung trainieren und anwenden,#person__tobias-strauss-uni-rostock-de,Universität Rostock CITLab,../dhd_2018/TEI/HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex.xml__1
214,471,Automatic Text Recognition: Mit Transkribus Texterkennung trainieren und anwenden,#person__diem-caa-tuwien-ac-at,"Vienna University of Technology, Computer Vision Lab",../dhd_2018/TEI/HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex.xml__2
5,472,Embedded Humanities,#person__fotis-jannidis-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/PIELSTR_M_Steffen__Embedded_Humanities.xml__0
2,473,Embedded Humanities,#person__mike-kestemont-gmail-com,"Universität Antwerpen, Belgien",../dhd_2018/TEI/PIELSTR_M_Steffen__Embedded_Humanities.xml__1
12,474,Chancen und Grenzen von Digitalen Methoden zur Analyse der politischen Meinungsbildung in Sozialen Medien,#person__svenjasimone-guhr-stud-uni-goettingen-de,"Universität Göttingen, Deutschland",../dhd_2018/TEI/SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.xml__0
12,475,Chancen und Grenzen von Digitalen Methoden zur Analyse der politischen Meinungsbildung in Sozialen Medien,#person__franziska-pannach-stud-uni-goettingen-de,"Universität Göttingen, Deutschland",../dhd_2018/TEI/SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.xml__1
12,476,Chancen und Grenzen von Digitalen Methoden zur Analyse der politischen Meinungsbildung in Sozialen Medien,#person__stefan-ziehe-stud-uni-goettingen-de,"Universität Göttingen, Deutschland",../dhd_2018/TEI/SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.xml__2
12,477,Chancen und Grenzen von Digitalen Methoden zur Analyse der politischen Meinungsbildung in Sozialen Medien,#person__jknauth-uni-goettingen-de,"Universität Göttingen, Deutschland",../dhd_2018/TEI/SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.xml__3
12,478,Chancen und Grenzen von Digitalen Methoden zur Analyse der politischen Meinungsbildung in Sozialen Medien,#person__carina-kauf-stud-uni-goettingen-de,"Universität Göttingen, Deutschland",../dhd_2018/TEI/SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.xml__4
12,479,Chancen und Grenzen von Digitalen Methoden zur Analyse der politischen Meinungsbildung in Sozialen Medien,#person__csporled-gwdg-de,"Universität Göttingen, Deutschland",../dhd_2018/TEI/SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.xml__5
215,480,Audio Mining für die Geistes- und Kulturwissenschaften: Nutzungsszenarien und Herausforderungen,#person__joachim-koehler-iais-fraunhofer-de,Fraunhofer IAIS,../dhd_2018/TEI/RAU_Felix_Audio_Mining_f_r_die_Geistes__und_Kulturwissenscha.xml__0
216,481,Audio Mining für die Geistes- und Kulturwissenschaften: Nutzungsszenarien und Herausforderungen,#person__almut-leh-fernuni-hagen-de,FernUniversität in Hagen,../dhd_2018/TEI/RAU_Felix_Audio_Mining_f_r_die_Geistes__und_Kulturwissenscha.xml__1
0,482,Audio Mining für die Geistes- und Kulturwissenschaften: Nutzungsszenarien und Herausforderungen,#person__sprachwissenschaft-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/RAU_Felix_Audio_Mining_f_r_die_Geistes__und_Kulturwissenscha.xml__2
0,483,Audio Mining für die Geistes- und Kulturwissenschaften: Nutzungsszenarien und Herausforderungen,#person__f-rau-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/RAU_Felix_Audio_Mining_f_r_die_Geistes__und_Kulturwissenscha.xml__3
5,484,"Horizontales Lesen: Das ""Verdi-Requiem"" und die deutsche Kritik",#person__mail-torstenroeder-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/ROEDER_Torsten_Horizontales_Lesen__Das__Verdi_Requiem__und_d.xml__0
217,485,Endstation Digital?! Herausforderung Metadaten und Nachhaltigkeit in musikwissenschaftlichen Datenbanken,#person__blanken-bach-leipzig-de,"Bach-Archiv Leipzig, Deutschland",../dhd_2018/TEI/BLANKEN_Christine_Endstation_Digital___Herausforderung_Metad.xml__0
218,486,Endstation Digital?! Herausforderung Metadaten und Nachhaltigkeit in musikwissenschaftlichen Datenbanken,#person__rettinghaus-bach-leipzig-de,"Sächsische Akademie der Wissenschaften zu Leipzig, Projekt Bach-Repertorium",../dhd_2018/TEI/BLANKEN_Christine_Endstation_Digital___Herausforderung_Metad.xml__1
38,487,Delta vs. N-Gram-Tracing: Wie robust ist die Autorschafts-attribuierung?,#person__thomas-proisl-fau-de,"Friedrich-Alexander-Universität Erlangen-Nürnberg, Deutschland",../dhd_2018/TEI/PROISL_Thomas_Delta_vs__N_Gram_Tracing__Wie_robust_ist_die_A.xml__0
38,488,Delta vs. N-Gram-Tracing: Wie robust ist die Autorschafts-attribuierung?,#person__stefan-evert-fau-de,"Friedrich-Alexander-Universität Erlangen-Nürnberg, Deutschland",../dhd_2018/TEI/PROISL_Thomas_Delta_vs__N_Gram_Tracing__Wie_robust_ist_die_A.xml__1
29,489,Suche und Visualisierung von Annotationen historischer Korpora mit ANNIS. Kritik der korpuslinguistischen Analysemethoden in einem erweiterten Nutzungskontext,#person__carolin-odebrecht-hu-berlin-de,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_.xml__0
29,490,Suche und Visualisierung von Annotationen historischer Korpora mit ANNIS. Kritik der korpuslinguistischen Analysemethoden in einem erweiterten Nutzungskontext,#person__krauseto-hu-berlin-de,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_.xml__1
29,491,Suche und Visualisierung von Annotationen historischer Korpora mit ANNIS. Kritik der korpuslinguistischen Analysemethoden in einem erweiterten Nutzungskontext,#person__rolf-guescini-cms-hu-berlin-de,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_.xml__2
29,492,Suche und Visualisierung von Annotationen historischer Korpora mit ANNIS. Kritik der korpuslinguistischen Analysemethoden in einem erweiterten Nutzungskontext,#person__frank-kuehnlenz-cms-hu-berlin-de,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_.xml__3
29,493,Suche und Visualisierung von Annotationen historischer Korpora mit ANNIS. Kritik der korpuslinguistischen Analysemethoden in einem erweiterten Nutzungskontext,#person__anke-luedeling-hu-berlin-de,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_.xml__4
29,494,Suche und Visualisierung von Annotationen historischer Korpora mit ANNIS. Kritik der korpuslinguistischen Analysemethoden in einem erweiterten Nutzungskontext,#person__malte-dreyer-cms-hu-berlin-de,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_.xml__5
51,495,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__gerhards-uni-mainz-de,"Johannes Gutenberg-Universität Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__0
32,496,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__gerhards-uni-mainz-de,"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__1
51,497,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__sguelden-uni-mainz-de,"Johannes Gutenberg-Universität Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__2
4,498,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__sguelden-uni-mainz-de,"Technische Universität Darmstadt, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__3
32,499,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__sguelden-uni-mainz-de,"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__4
51,500,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__tokonrad-uni-mainz-de,"Johannes Gutenberg-Universität Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__5
4,501,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__tokonrad-uni-mainz-de,"Technische Universität Darmstadt, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__6
32,502,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__tokonrad-uni-mainz-de,"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__7
32,503,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__michael-leuk-adwmainz-de,"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__8
51,504,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__verhoeve-uni-mainz-de,"Johannes Gutenberg-Universität Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__9
32,505,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__verhoeve-uni-mainz-de,"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__10
4,506,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__rapp-linglit-tu-darmstadt-de,"Technische Universität Darmstadt, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__11
32,507,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,#person__rapp-linglit-tu-darmstadt-de,"Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2018/TEI/GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml__12
3,508,Fachspezifische Herausforderungen in der Realisierung des webbasierten digitalen Archivs THESPIS.DIGITAL,#person__j-a-loecker-herschkowitz-univie-ac-at,"Universität Wien, Österreich",../dhd_2018/TEI/L_CKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder.xml__0
3,509,Fachspezifische Herausforderungen in der Realisierung des webbasierten digitalen Archivs THESPIS.DIGITAL,#person__christian-wagner-univie-ac-at,"Universität Wien, Österreich",../dhd_2018/TEI/L_CKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder.xml__1
43,510,Die Angst vor dem „Elektronengehirn“: Topoi der Kybernetik-Kritik in der bundesdeutschen Nachkriegsphilosophie,#person__shessbru-hse-ru,"National Research University Higher School of Economics, Russland",../dhd_2018/TEI/HESSBR_GGEN_WALTER_Stefan__Die_Angst_vor_dem__Elektronengehi.xml__0
30,511,"An den Grenzen der Interoperabilität: Eine kritische Reflexion über digitale Forschungsdaten und -anwendungen in der Online-Edition des Projekts ""Die Schule von Salamanca""",#person__wagner-rg-mpg-de,"Max-Planck-Institut für europäische Rechtsgeschichte, Frankfurt am Main",../dhd_2018/TEI/GL_CK_David_An_den_Grenzen_der_Interoperabilit_t__Eine_kriti.xml__0
32,512,"An den Grenzen der Interoperabilität: Eine kritische Reflexion über digitale Forschungsdaten und -anwendungen in der Online-Edition des Projekts ""Die Schule von Salamanca""",#person__glueck-rg-mpg-de,"Akademie der Wissenschaften und der Literatur, Mainz",../dhd_2018/TEI/GL_CK_David_An_den_Grenzen_der_Interoperabilit_t__Eine_kriti.xml__1
219,513,"An den Grenzen der Interoperabilität: Eine kritische Reflexion über digitale Forschungsdaten und -anwendungen in der Online-Edition des Projekts ""Die Schule von Salamanca""",#person__glueck-rg-mpg-de,Johann Wolfgang Goethe-Universität Frankfurt am Main,../dhd_2018/TEI/GL_CK_David_An_den_Grenzen_der_Interoperabilit_t__Eine_kriti.xml__2
36,514,Ein Brief – zwei Perspektiven. Stellenkommentare in digitalen Briefeditionen über APIs austauschen,#person__dumont-bbaw-de,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/DUMONT_Stefan_Ein_Brief___zwei_Perspektiven__Stellenkommenta.xml__0
220,515,Kleriker des Alten Reiches in der Digitalen Welt. Das Forschungsportal Germania Sacra Online,#person__bkroege-gwdg-de,"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2018/TEI/KR_GER_B_rbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We.xml__0
221,516,Kleriker des Alten Reiches in der Digitalen Welt. Das Forschungsportal Germania Sacra Online,#person__cpopp-gwdg-de,"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2018/TEI/KR_GER_B_rbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We.xml__1
222,517,Aufdecken von “versteckten” Einflüssen: Teil-Automatisierte Textgenetische Prozesse mit Methoden der Computerlinguistik und des Machine Learning,#person__sabine-ullrich-campus-lmu-de,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2018/TEI/ULLRICH_Sabine__Aufdecken_von__versteckten__Einfl_ssen__Teil.xml__0
14,518,Aufdecken von “versteckten” Einflüssen: Teil-Automatisierte Textgenetische Prozesse mit Methoden der Computerlinguistik und des Machine Learning,#person__dmb77-cam-ac-uk,"Universität Cambridge, Vereinigtes Königreich",../dhd_2018/TEI/ULLRICH_Sabine__Aufdecken_von__versteckten__Einfl_ssen__Teil.xml__1
223,519,Aufdecken von “versteckten” Einflüssen: Teil-Automatisierte Textgenetische Prozesse mit Methoden der Computerlinguistik und des Machine Learning,#person__maximilian-cis-uni-muenchen-de,"Ludwig-Maximilians-Universität München, Deutschland",../dhd_2018/TEI/ULLRICH_Sabine__Aufdecken_von__versteckten__Einfl_ssen__Teil.xml__2
52,520,Semantische Extraktion auf antiken Schriften am Beispiel von Keilschriftsprachen mithilfe semantischer Wörterbücher,#person__timo-homburg-gmx-de,"Hochschule Mainz, Deutschland",../dhd_2018/TEI/HOMBURG_Timo_Semantische_Extraktion_auf_antiken_Schriften_am.xml__0
224,521,Text Mining und Computersimulation zur Analyse autobiographischer Texte: Einflüsse auf das literarische Schaffen Klaus Manns,#person__hess-uni-trier-de,Trier Center for Digital Humanities (TCDH),../dhd_2018/TEI/LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys.xml__0
9,522,Text Mining und Computersimulation zur Analyse autobiographischer Texte: Einflüsse auf das literarische Schaffen Klaus Manns,#person__hess-uni-trier-de,Universität Trier,../dhd_2018/TEI/LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys.xml__1
225,523,Text Mining und Computersimulation zur Analyse autobiographischer Texte: Einflüsse auf das literarische Schaffen Klaus Manns,#person__lebherz-uni-trier-de,Center for Informatics Research and Technology (CIRT),../dhd_2018/TEI/LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys.xml__2
9,524,Text Mining und Computersimulation zur Analyse autobiographischer Texte: Einflüsse auf das literarische Schaffen Klaus Manns,#person__lebherz-uni-trier-de,Universität Trier,../dhd_2018/TEI/LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys.xml__3
226,525,Text Mining und Computersimulation zur Analyse autobiographischer Texte: Einflüsse auf das literarische Schaffen Klaus Manns,#person__zeyen-uni-trier-de,Center for Informatics Research and Technology (CIRT),../dhd_2018/TEI/LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys.xml__4
9,526,Text Mining und Computersimulation zur Analyse autobiographischer Texte: Einflüsse auf das literarische Schaffen Klaus Manns,#person__zeyen-uni-trier-de,Universität Trier,../dhd_2018/TEI/LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys.xml__5
7,527,SANTA: Systematische Analyse Narrativer Texte durch Annotation,#person__evelyn-gius-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/REITER_Nils_SANTA__Systematische_Analyse_Narrativer_Texte_du.xml__0
31,528,SANTA: Systematische Analyse Narrativer Texte durch Annotation,#person__nils-reiter-ims-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_SANTA__Systematische_Analyse_Narrativer_Texte_du.xml__1
227,529,SANTA: Systematische Analyse Narrativer Texte durch Annotation,#person__jannik-stroetgen-mpi-inf-mpg-de,"Max-Planck-Institut für Informatik, Saarbrücken, Deutschland",../dhd_2018/TEI/REITER_Nils_SANTA__Systematische_Analyse_Narrativer_Texte_du.xml__2
31,530,SANTA: Systematische Analyse Narrativer Texte durch Annotation,#person__marcus-willand-ilw-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/REITER_Nils_SANTA__Systematische_Analyse_Narrativer_Texte_du.xml__3
0,531,Strings&Structures,#person__rols-spinfo-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/ROLSHOVEN_J_rgen_Strings_Structures.xml__0
0,532,Strings&Structures,#person__vetemi-smail-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/ROLSHOVEN_J_rgen_Strings_Structures.xml__1
0,533,Strings&Structures,#person__pseipel1-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/ROLSHOVEN_J_rgen_Strings_Structures.xml__2
0,534,Strings&Structures,#person__twiehe-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/ROLSHOVEN_J_rgen_Strings_Structures.xml__3
32,535,IncipitSearch - Vernetzung musikwissenschaftlicher Vorhaben,#person__anna-neovesky-adwmainz-de,Akademie der Wissenschaften und der Literatur | Mainz,../dhd_2018/TEI/NEOVESKY_Anna_IncipitSearch___Vernetzung_musikwissenschaftli.xml__0
32,536,IncipitSearch - Vernetzung musikwissenschaftlicher Vorhaben,#person__frederic-vonvlahovits-adwmainz-de,Akademie der Wissenschaften und der Literatur | Mainz,../dhd_2018/TEI/NEOVESKY_Anna_IncipitSearch___Vernetzung_musikwissenschaftli.xml__1
10,537,Computationale Beschreibung visuellen Materials am Beispiel des Graphic Narrative Corpus,#person__laubrock-uni-potsdam-de,"Universität Potsdam, Deutschland",../dhd_2018/TEI/LAUBROCK_Jochen_Computationale_Beschreibung_visuellen_Materi.xml__0
10,538,Computationale Beschreibung visuellen Materials am Beispiel des Graphic Narrative Corpus,#person__ddubray-uni-potsdam-de,"Universität Potsdam, Deutschland",../dhd_2018/TEI/LAUBROCK_Jochen_Computationale_Beschreibung_visuellen_Materi.xml__1
10,539,Computationale Beschreibung visuellen Materials am Beispiel des Graphic Narrative Corpus,#person__kruegel-uni-potsdam-de,"Universität Potsdam, Deutschland",../dhd_2018/TEI/LAUBROCK_Jochen_Computationale_Beschreibung_visuellen_Materi.xml__2
7,540,Digital vs. Humanities. Didaktische Aufbereitung digitaler Methoden für die klassischen Geisteswissenschaften im Projekt forTEXT,#person__janina-jacke-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/JACKE_Janina_Digital_vs__Humanities__Didaktische_Aufbereitun.xml__0
7,541,Digital vs. Humanities. Didaktische Aufbereitung digitaler Methoden für die klassischen Geisteswissenschaften im Projekt forTEXT,#person__jan-horstmann-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/JACKE_Janina_Digital_vs__Humanities__Didaktische_Aufbereitun.xml__1
7,542,Digital vs. Humanities. Didaktische Aufbereitung digitaler Methoden für die klassischen Geisteswissenschaften im Projekt forTEXT,#person__j-c-meister-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/JACKE_Janina_Digital_vs__Humanities__Didaktische_Aufbereitun.xml__2
48,543,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__christiane-fritze-onb-ac-at,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__0
228,544,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__christiane-fritze-onb-ac-at,Österreichische Nationalbibliothek,../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__1
48,545,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__franz-fischer-uni-koeln-de,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__2
0,546,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__franz-fischer-uni-koeln-de,Universität zu Köln,../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__3
48,547,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__georg-vogeler-uni-graz-at,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__4
229,548,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__georg-vogeler-uni-graz-at,Karl-Franzens-Universität Graz,../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__5
48,549,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__schnoepf-i-d-e-de,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__6
36,550,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__schnoepf-i-d-e-de,Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__7
48,551,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__martina-scholger-uni-graz-at,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__8
230,552,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__martina-scholger-uni-graz-at,Karl-Franzens-Universität Graz,../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__9
48,553,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,#person__sahle-uni-koeln-de,Institut für Dokumentologie und Editorik (IDE),../dhd_2019/TEI/FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En.xml__10
